archetype_value,2015,2016,2017,2018,2019,2020,2021,2022,2023
London,0.5401961198752555,1.1322893981203261,2.5543537185221776,2.009881227731689,1.758348010153012,0.8123537242609427,3.342621383480248,9.036438430092115,5.6679472852274655
Midlands,0.46906044670668334,1.0394409727936935,2.645561090430495,2.102460030142794,1.7432869704756204,0.8405680454331753,3.7406249464674817,8.888562777643088,5.688993286599934
North,0.4708639700689777,1.054434160298428,2.6551616987796947,2.1048984475132015,1.7390527715711892,0.8516784818735048,3.706092179245069,8.864606610220054,5.666073737364953
Northern Ireland,0.47434389856654047,1.0059036567797117,2.7007403637792473,2.077941459416033,1.7164719278167402,0.7886808754556398,3.831503414032306,8.946356960356013,5.808679442272505
Scotland,0.4770409935741897,1.0455240971077326,2.651681214276156,2.1253575097943704,1.7431794990684624,0.8590874203593066,3.7087091407258366,8.95566643007126,5.798563967939921
South (excluding London),0.4996098490965313,1.0570821319914447,2.6448677139421397,2.1291420479961642,1.7490282759492952,0.863379129050398,3.6733102178920483,8.799238143935831,5.585931135804024
Wales,0.450588758416303,1.0337186195175136,2.6467618764894487,2.178874335754266,1.7373751601470353,0.8470334844443823,3.7253160739066122,8.69231621788361,5.867021556316638
