archetype_value,2015,2016,2017,2018,2019,2020,2021,2022,2023
30_to_49,0.537315776380399,1.1114884574312316,2.652486722872477,2.125032765838427,1.739393543284662,0.8203141898917916,3.7509585267467753,8.912445553607114,5.577551303103351
50_to_64,0.49804229801148275,1.066973485325621,2.6963361770759806,2.1774202588922584,1.7375563122806799,0.8721124597377592,3.7980776081528527,8.782215267571038,5.604659710118479
65_to_74,0.41452683920292843,1.0055862077643791,2.6777390508872148,2.1328747495694045,1.7462973794495185,0.898325160943441,3.562783763676214,8.741486351837112,5.875325522222576
75_plus,0.333310576891445,0.8705105521539425,2.5039665455931095,1.897596867000854,1.754754731457346,0.8558314669500169,3.2173286371657417,8.924300717688602,6.063824666562231
under_30,0.6052112225681021,1.2271868220721505,2.5530905091714,2.085044705126539,1.7674999491800503,0.78610802689865,3.7360755043081335,9.139692096229341,5.272055381320197
